date,assignment_name,class_name,due_date,status
2026-03-25,Project - Swapping Values,Python,2026-03-29,Done
2026-03-25,Cisco NetAcad Lab 15,Linux/Unix,2026-03-29,Done
2026-03-25,Cisco NetAcad Quiz CH 15,Linux/Unix,2026-03-29,Done
2026-03-25,Cisco NetAcad Quiz CH 16,Linux/Unix,2026-03-29,Done
2026-03-27,Final Case Study - Part 3: Hospital Patient Management...,Database Mangement,2026-03-29,Done
2026-03-27,Module 9 - Discussion: Hardware Configuration,Linux/Unix,2026-03-29,Done
2026-03-30,Project - Input Validator,Python,2026-04-05,Planning
2026-03-30,Cisco NetAcad Lab 17,Linux/Unix,2026-04-05,Planning
2026-03-30,Cisco NetAcad Quiz CH 17,Linux/Unix,2026-04-05,Planning
2026-03-31,Lab 06B - Database Design & Transaction Management,Database Mangement,2026-04-05,Planning
2026-03-31,Cisco NetAcad Lab 18,Linux/Unix,2026-04-05,Planning
2026-03-31,Cisco NetAcad Quiz CH 18,Linux/Unix,2026-04-05,Planning
2026-04-01,Module 10 - Discussion: Booting,Linux/Unix,2026-04-05,Planning
